Id,Movie
0,National Lampoon's Animal House
1,Malcolm X
2,Starman
3,Chicago
4,Go
5,Basic
6,Equilibrium
7,House on Haunted Hill
8,Rent
9,Nashville
10,Cloak & Dagger
11,Manhattan
12,Salvador
13,The War of the Worlds
14,Nixon
15,Mortal Kombat
16,Exiled: A Law & Order Movie
17,Blue Streak
18,The Big Chill
19,Hamlet
20,The House of the Spirits
21,Air Force One
22,The Stepford Wives
23,Jagged Edge
24,Donald's Cousin Gus
25,Mickey's Christmas Carol
26,Der Fuehrer's Face
27,Revenge of the Nerds IV: Nerds in Love
28,Revenge of the Nerds III: The Next Generation
29,Booty Call
30,A Kid in King Arthur's Court
31,Everyman's Feast
32,Bonjour tristesse
33,Heavy
34,Nobody's Fool
35,JFK
36,Identity
37,Constantine
38,She's Having a Baby
39,Who's Harry Crumb?
40,The Jazz Singer
41,Ben-Hur
42,Destination Moon
43,Double Indemnity
44,Harry Potter and the Chamber of Secrets
45,Harry Potter and the Philosopher's Stone
46,Harry Potter and the Goblet of Fire
47,Harry Potter and the Prisoner of Azkaban
48,Harry Potter and the Half-Blood Prince
49,Harry Potter and the Order of the Phoenix
50,Lifeforce
51,Othello
52,Faces
53,X-Men
54,Swordfish
55,Someone Like You
56,Kate & Leopold
57,X2
58,The Wizard
59,Seabiscuit
60,Spider-Man
61,Don's Plum
62,Quo Vadis
63,Three Comrades
64,Shiva
65,Run
66,Anjali
67,The Patriot
68,Zenon: Girl of the 21st Century
69,Arthur
70,Micki + Maude
71,Bedazzled
72,10
73,Contempt
74,Batman
75,The Professionals
76,Little Women
77,Spider
78,Stella
79,Topkapi
80,Queen Bee
81,Dead Men Don't Wear Plaid
82,Grand Hotel
83,Possessed
84,She's All That
85,Scooby-Doo
86,Wing Commander
87,Delgo
88,Scooby-Doo 2: Monsters Unleashed
89,There's Something About Mary
90,Medusa: Dare to Be Truthful
91,Groundhog Day
92,Cabin Boy
93,Room Service
94,A Day at the Races
95,Saps at Sea
96,Monkey Business
97,A Night at the Opera
98,Animal Crackers
99,Mr. Nanny
100,Alice in Wonderland
101,Mr. & Mrs. Smith
102,The Big House
103,Deep Impact
104,Uprising
105,Max
106,Birth
107,Spanish Fly
108,Silver City
109,L'Auberge espagnole
110,Around the World in 80 Days
111,Midway
112,You've Got Mail
113,Domino
114,The Cotton Club
115,Continental Divide
116,Jetsons: The Movie
117,Kronos
118,Thunderbirds
119,Underworld
120,Fat Albert
121,25th Hour
122,The Little Mermaid
123,The Little Mermaid II: Return to the Sea
124,Lady and the Tramp II: Scamp's Adventure
125,North
126,Witness
127,Jack
128,UHF
129,Ragtime
130,Santa's Slay
131,The Great Waltz
132,The Good Earth
133,Anchorman: The Legend of Ron Burgundy
134,Heat
135,Anaconda
136,Desperado
137,XXX
138,Ewoks: The Battle for Endor
139,Men in Black
140,The Mask
141,How to Kill Your Neighbor's Dog
142,Friday the 13th
143,Criminal Law
144,Mystic River
145,Sleepers
146,Apollo 13
147,Diner
148,Tremors
149,My Dog Skip
150,Starting Over
151,Balto
152,Paper Moon
153,Chinatown
154,Edge of Darkness
155,Dodge City
156,2046
157,Happy Together
158,Cyclo
159,Hero
160,"Greystoke - The Legend of Tarzan, Lord of the Apes"
161,Richard III
162,O Lucky Man!
163,Exodus
164,Battle of Britain
165,Rad
166,Popeye
167,Forever Young
168,Dreamscape
169,Mr. Nice Guy
170,Mighty Morphin' Power Rangers: The Movie
171,Little Nicky
172,Predator
173,Marnie
174,The Birds
175,Daylight
176,Exorcist II: The Heretic
177,Brainstorm
178,Audition
179,Brother
180,That Darn Cat!
181,Apt Pupil
182,Wolf
183,Madagascar
184,Rapunzel
185,Airport '77
186,The Doors
187,Event Horizon
188,Twilight Zone: The Movie
189,The Hitchhiker's Guide to the Galaxy
190,Carmen: A Hip Hopera
191,Monster's Ball
192,Sister Act 2: Back in the Habit
193,Rat Race
194,8mm
195,Red Dragon
196,Friday
197,Elf
198,Posse
199,Made
200,Iris
201,Notting Hill
202,Splash
203,Gettysburg
204,The Star
205,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
206,1900
207,Suddenly
208,The Lion King II: Simba's Pride
209,Chaplin
210,Twin Peaks: Fire Walk With Me
211,The Village
212,Hulk
213,The Talented Mr. Ripley
214,Bring It On
215,Miracle
216,Lean on Me
217,Jerky Boys: The Movie
218,Bram Stoker's Dracula
219,Cuckoo
220,Earthquake
221,Strategic Air Command
222,Tom and Jerry: The Movie
223,Gremlins 2: The New Batch
224,The 'Burbs
225,Magnolia
226,Flirting
227,Mulholland Drive
228,Ned Kelly
229,Rabbits
230,King Kong
231,Oliver & Company
232,Cars
233,Born in East L.A.
234,Cheech & Chong's Up in Smoke
235,After Hours
236,Cheech & Chong's Next Movie
237,Father of the Bride
238,Home Alone 2: Lost in New York
239,Willow
240,Scandal
241,Young Dr. Kildare
242,State Fair
243,Halloween
244,Assault on Precinct 13
245,Halloween III: Season of the Witch
246,John Carpenter's The Fog
247,The Insider
248,Cocktail
249,Face/Off
250,Prey for Rock & Roll
251,Guinevere
252,Bound
253,The Lord of the Rings: The Return of the King
254,The Lord of the Rings: The Two Towers
255,Titanic
256,But I'm a Cheerleader
257,Cecil B. Demented
258,Polyester
259,Cat's Eye
260,Casino
261,Down to Earth
262,The Broken Hearts Club: A Romantic Comedy
263,"Legally Blonde 2: Red, White & Blonde"
264,Robots
265,Lemony Snicket's A Series of Unfortunate Events
266,"To Wong Foo, Thanks for Everything! Julie Newmar"
267,Dazed and Confused
268,Out Cold
269,Greed
270,The Jacksons: An American Dream
271,Soul Food
272,Eraser
273,Shaft
